id,name,email,gender,signup_date,last_login_date,last_login_time,point
506,Enrika Yakobowitz,[email],여,10/5/2019,2/19/2020,3:15 PM,825091.16
508,Winna Banes,[email],여,10/27/2019,4/18/2020,11:54 AM,69977.13
509,Fleur Lodo,[email],여,6/20/2019,4/10/2020,9:55 AM,400449.76
512,Marleen Westfalen,[email],여,12/19/2019,1/16/2020,5:33 AM,444414.58
514,Terri Craker,[email],여,8/22/2019,4/28/2020,11:32 AM,554149.48
517,Darsie Beames,[email],여,8/19/2019,2/16/2020,9:10 AM,790168.13
519,Allissa Macak,[email],여,8/28/2019,4/7/2020,4:07 AM,800054.32
521,Dorella Millins,[email],여,9/12/2019,2/10/2020,11:14 PM,164923.05
522,Darla Winsborrow,[email],여,6/6/2019,3/14/2020,9:48 AM,815222.57
524,Clementia Vynall,[email],여,6/23/2019,2/4/2020,4:40 AM,137279.18
525,Pavia Garry,[email],여,11/16/2019,4/22/2020,7:14 PM,427590.48
527,Erinn Norvell,[email],여,11/15/2019,3/7/2020,11:22 PM,347622.98
528,Lyndel Kareman,[email],여,11/26/2019,4/8/2020,2:08 AM,158523.70
530,Harmonie Dow,[email],여,10/17/2019,5/13/2020,9:29 AM,399518.70
534,Jasmina Karadzas,[email],여,7/2/2019,2/29/2020,3:15 AM,580222.30
535,Darby Massie,[email],여,12/25/2019,5/4/2020,2:00 PM,983494.84
538,Ray Ambroix,[email],여,12/11/2019,3/2/2020,7:01 PM,526747.84
544,Jennee Yeend,[email],여,10/16/2019,3/31/2020,2:18 AM,788963.36
546,Dollie de Marco,[email],여,8/24/2019,4/17/2020,6:47 PM,748097.12
548,Etta Spaughton,[email],여,10/13/2019,2/15/2020,4:33 PM,769035.86
551,Lizzie Jandac,[email],여,6/22/2019,2/3/2020,2:38 PM,380314.36
553,Maxy Brandel,[email],여,10/14/2019,2/20/2020,10:42 AM,374945.74
555,Dorella Karolovsky,[email],여,8/19/2019,5/8/2020,8:47 PM,418369.88
557,Marje Friedlos,[email],여,9/7/2019,2/24/2020,10:08 PM,280360.51
560,Bobbi O'Fallone,[email],여,9/17/2019,4/3/2020,3:31 AM,849879.44
561,Gloria Bamlett,[email],여,8/27/2019,4/24/2020,8:28 PM,637739.90
563,Tiffany Spraberry,[email],여,5/7/2019,3/13/2020,1:33 PM,297421.15
564,Lorrie Bohlmann,[email],여,5/17/2019,4/24/2020,6:51 AM,588531.83
568,Jo Facey,[email],여,7/10/2019,2/22/2020,6:24 AM,925916.29
569,Sibyl Grimoldby,[email],여,6/6/2019,1/4/2020,8:50 AM,855074.68
570,Tawsha Kobsch,[email],여,10/12/2019,1/20/2020,9:13 AM,397860.88
572,Karin Moultrie,[email],여,12/16/2019,4/21/2020,2:46 PM,567479.82
573,Kristal Farnaby,[email],여,7/2/2019,4/25/2020,3:54 AM,277472.15
574,Jaynell Giorgietto,[email],여,8/12/2019,1/19/2020,9:39 PM,880734.74
575,Justine Peealess,[email],여,7/25/2019,1/15/2020,9:09 PM,718760.64
576,Toinette Griss,[email],여,9/19/2019,2/17/2020,12:21 PM,536143.63
577,Rhodie Glanders,[email],여,5/21/2019,2/25/2020,1:07 AM,464773.75
579,Ulrika Tunnick,[email],여,6/24/2019,4/9/2020,10:11 AM,42516.16
580,Joni Gerriet,[email],여,9/20/2019,3/31/2020,7:28 PM,938397.35
582,Sheilah Shrubb,[email],여,7/28/2019,5/11/2020,2:58 PM,752456.69
583,Pippa Mutch,[email],여,5/28/2019,2/22/2020,2:52 AM,246050.90
586,Trula Poller,[email],여,7/11/2019,2/7/2020,12:34 PM,63136.69
588,Ajay Ding,[email],여,5/15/2019,5/1/2020,3:02 PM,293792.30
589,Siouxie Golda,[email],여,12/28/2019,3/4/2020,2:46 AM,644391.41
592,Eadith Walas,[email],여,10/25/2019,4/16/2020,5:00 AM,727814.76
593,Kristy Petigrew,[email],여,10/22/2019,3/1/2020,4:25 AM,3171.03
596,Devi Konke,[email],여,10/7/2019,2/13/2020,9:00 PM,977996.94
597,Renata Bilbrey,[email],여,11/28/2019,1/9/2020,7:19 AM,512915.12
598,Nadya Aberdalgy,[email],여,12/1/2019,1/15/2020,2:11 PM,750692.28
600,Aigneis Gillis,[email],여,7/9/2019,3/3/2020,11:40 AM,839044.39
605,Trudi Copestick,[email],여,10/16/2019,2/26/2020,2:14 PM,708753.39
606,Patti Hunsworth,[email],여,6/5/2019,4/21/2020,4:13 PM,548409.17
608,Elladine Lipprose,[email],여,11/14/2019,4/22/2020,5:20 AM,663874.01
611,Mair Wherton,[email],여,12/28/2019,3/14/2020,9:05 AM,46931.91
612,Janina Heibl,[email],여,8/24/2019,3/14/2020,9:35 AM,610713.22
615,Maggee Doers,[email],여,9/11/2019,5/7/2020,8:17 PM,727411.98
617,Bliss Stobbes,[email],여,12/6/2019,2/3/2020,10:56 PM,509767.27
618,Tobye Golledge,[email],여,6/2/2019,2/4/2020,5:19 PM,467640.65
619,Estel Alexsandrovich,[email],여,6/4/2019,5/10/2020,12:45 AM,45796.70
620,Christel Thomsson,[email],여,6/20/2019,4/23/2020,1:24 AM,814433.95
624,Mella Brecken,[email],여,10/9/2019,2/21/2020,12:13 PM,865189.64
625,Dore Spyer,[email],여,8/1/2019,4/9/2020,12:55 AM,941825.79
627,Kristien Benediktovich,[email],여,6/27/2019,2/15/2020,6:07 AM,580495.76
629,Rea Tubby,[email],여,9/5/2019,1/31/2020,8:53 AM,13639.32
630,Sibilla Wallis,[email],여,5/17/2019,1/8/2020,1:58 PM,82147.20
631,Timothea Sperling,[email],여,6/12/2019,4/12/2020,9:39 AM,681948.68
633,Torie Potteridge,[email],여,6/11/2019,3/18/2020,11:10 PM,263721.77
634,Chrystal Crewther,[email],여,12/17/2019,4/17/2020,1:37 PM,782607.43
637,Ruthie Rubica,[email],여,8/2/2019,1/20/2020,6:58 AM,56764.60
638,Angelica Bravery,[email],여,10/12/2019,1/16/2020,1:48 AM,2409.70
639,Georgeanna Shead,[email],여,5/5/2019,4/2/2020,6:33 PM,398285.84
640,Kandy Dedon,[email],여,6/9/2019,4/15/2020,12:48 PM,264077.35
641,Bryn Marusik,[email],여,7/16/2019,3/17/2020,6:08 PM,964181.84
645,Gert Van Rembrandt,[email],여,11/6/2019,2/2/2020,7:40 PM,193705.89
648,Tory Cunnah,[email],여,8/8/2019,4/17/2020,7:00 AM,800539.47
650,Sallyanne MacKilroe,[email],여,9/15/2019,1/7/2020,5:48 AM,77508.15
655,Korie Loader,[email],여,6/10/2019,1/14/2020,2:09 AM,102050.46
656,Theadora Sabberton,[email],여,6/3/2019,2/1/2020,7:25 AM,769029.38
657,Ardene Purry,[email],여,12/3/2019,4/30/2020,11:02 AM,831816.23
663,Melitta Lashford,[email],여,5/9/2019,4/23/2020,12:28 PM,679513.55
666,Hortense Widdall,[email],여,6/18/2019,3/19/2020,9:21 PM,337975.16
669,Darryl Edgerton,[email],여,7/14/2019,4/30/2020,3:31 PM,81511.95
670,Carmina Sprouls,[email],여,9/13/2019,3/2/2020,1:47 AM,219987.21
673,Correy Taudevin,[email],여,12/20/2019,4/20/2020,3:36 AM,226518.40
675,Doretta Rhodes,[email],여,9/29/2019,2/16/2020,5:13 AM,865256.94
676,Martina Mixworthy,[email],여,12/15/2019,3/18/2020,7:24 PM,749543.78
678,Verile Revington,[email],여,6/2/2019,3/23/2020,12:13 PM,466100.70
681,Geri Jolland,[email],여,12/14/2019,1/7/2020,4:28 PM,920897.42
682,Lillis Juszkiewicz,[email],여,9/7/2019,2/29/2020,7:54 PM,526532.27
685,Alexi Dohmann,[email],여,11/22/2019,2/7/2020,1:34 AM,16362.97
686,Kira Colbert,[email],여,11/5/2019,5/12/2020,2:56 AM,149957.83
687,Clarice Goom,[email],여,11/18/2019,3/24/2020,10:39 AM,947467.57
688,Rosalind Kubelka,[email],여,10/12/2019,3/20/2020,4:29 AM,548413.59
690,Gates Syson,[email],여,6/6/2019,4/29/2020,5:06 PM,167184.99
694,Jacquie Laudham,[email],여,6/2/2019,1/14/2020,3:25 PM,922099.77
695,Nara Biddlecombe,[email],여,5/30/2019,5/11/2020,9:16 AM,862122.52
697,Marcelia Standbrook,[email],여,6/25/2019,4/24/2020,10:20 AM,469011.74
699,Amandie Milsom,[email],여,12/7/2019,1/21/2020,11:01 PM,861340.56
702,Shannen Stoile,[email],여,5/4/2019,4/23/2020,6:24 AM,776472.15
706,Katee Wye,[email],여,10/19/2019,4/2/2020,1:44 PM,958385.89
707,Lianne Tal,[email],여,7/25/2019,2/18/2020,4:17 PM,976365.88
710,Sharla Macauley,[email],여,7/3/2019,3/9/2020,4:04 AM,262305.57
711,Janka O'Fearguise,[email],여,5/24/2019,3/17/2020,7:30 PM,786884.23
715,Lory Schoales,[email],여,5/21/2019,4/12/2020,11:43 PM,854275.80
718,Sean Harvatt,[email],여,11/27/2019,2/16/2020,2:14 PM,553949.75
720,Maitilde Petruszka,[email],여,10/22/2019,3/31/2020,3:18 AM,162603.75
721,Fara Fills,[email],여,6/12/2019,1/20/2020,3:58 PM,437579.44
722,Delila Stanluck,[email],여,5/20/2019,4/18/2020,10:15 AM,14461.23
723,Emily Ablewhite,[email],여,7/2/2019,3/20/2020,1:54 AM,220798.83
726,Teresa Montague,[email],여,10/13/2019,1/27/2020,4:43 AM,675827.67
727,Jacklyn Bouldstridge,[email],여,8/27/2019,4/22/2020,12:14 PM,728954.86
728,Tedda Dohms,[email],여,6/27/2019,4/8/2020,8:14 PM,757433.45
729,Adoree Gillean,[email],여,8/19/2019,4/24/2020,10:03 PM,564827.84
731,Crista Luigi,[email],여,11/14/2019,1/5/2020,9:24 PM,280329.42
733,Anette Fernely,[email],여,12/14/2019,1/25/2020,9:04 PM,895641.50
734,Carola Jewster,[email],여,8/3/2019,1/1/2020,12:02 AM,568075.55
735,Arlette Folder,[email],여,8/14/2019,2/22/2020,4:17 AM,270771.45
737,Rosabella Bowser,[email],여,5/28/2019,1/28/2020,12:46 AM,134036.86
738,Roxanna Bortoluzzi,[email],여,11/21/2019,4/22/2020,6:25 PM,62540.36
741,Norrie McCrossan,[email],여,7/24/2019,4/18/2020,7:11 PM,518381.45
742,Rebe Chorley,[email],여,9/25/2019,3/1/2020,9:27 AM,709648.68
743,Melessa Imms,[email],여,7/30/2019,1/13/2020,6:38 AM,876340.13
744,Elayne Chalfont,[email],여,7/12/2019,4/6/2020,7:37 PM,419580.21
748,Clari Gunner,[email],여,12/9/2019,2/25/2020,6:13 PM,896019.26
749,Livvyy McCurrie,[email],여,10/10/2019,3/23/2020,11:05 PM,555481.38
751,Lanni Minshull,[email],여,11/23/2019,3/21/2020,10:25 PM,88000.26
752,Caitrin Favey,[email],여,6/15/2019,1/30/2020,1:36 AM,178079.30
753,Germaine Jiri,[email],여,8/17/2019,4/8/2020,8:41 AM,53236.67
754,Courtnay Raftery,[email],여,11/5/2019,3/2/2020,8:46 PM,275363.88
758,Krissy Cathee,[email],여,5/27/2019,2/16/2020,6:44 AM,909606.35
762,Andriette Botwright,[email],여,5/20/2019,2/16/2020,7:17 AM,353767.62
770,Felicia Perkis,[email],여,8/15/2019,2/2/2020,1:37 PM,197277.80
771,Cleo Gallacher,[email],여,12/14/2019,2/25/2020,4:18 AM,362618.72
775,Britteny MacIntyre,[email],여,9/21/2019,4/23/2020,8:33 PM,781696.66
777,Celle Dimbylow,[email],여,5/8/2019,1/24/2020,10:50 AM,516729.00
778,Ruthe Walenta,[email],여,7/24/2019,1/9/2020,11:11 PM,427553.20
780,Josselyn Rycroft,[email],여,8/17/2019,2/19/2020,4:10 PM,913694.17
783,Felisha Krop,[email],여,9/29/2019,5/9/2020,12:26 AM,367870.96
784,Dacey Duffit,[email],여,10/11/2019,4/1/2020,11:22 PM,711191.25
785,Agretha Templeman,[email],여,12/23/2019,2/28/2020,6:38 AM,888999.49
786,Winifred Daniello,[email],여,5/9/2019,1/7/2020,7:16 AM,212489.60
788,Desiri Wearing,[email],여,8/8/2019,4/8/2020,7:15 PM,830530.17
791,Glennie Heatly,[email],여,9/20/2019,2/24/2020,11:36 AM,915254.59
792,Laurel Marrington,[email],여,10/18/2019,4/17/2020,3:54 AM,399947.12
794,Corrine Hallowell,[email],여,11/3/2019,5/8/2020,9:38 AM,971820.56
798,Leona Kinch,[email],여,12/27/2019,1/20/2020,7:40 PM,623300.41
800,Aurelea Boig,[email],여,5/13/2019,4/6/2020,4:29 AM,91055.77
802,Alfie Delph,[email],여,12/26/2019,4/3/2020,12:07 AM,431173.90
806,Jyoti Belson,[email],여,11/8/2019,3/7/2020,2:44 AM,567764.08
807,Emyle Phillip,[email],여,5/22/2019,1/10/2020,8:04 AM,368278.91
808,Dori Ourry,[email],여,11/27/2019,1/7/2020,10:20 AM,651401.74
809,Sherilyn Leagas,[email],여,8/1/2019,4/17/2020,3:53 AM,66382.09
810,Ethelin Hyder,[email],여,7/2/2019,2/22/2020,11:40 PM,157945.62
815,Mandie Crallan,[email],여,11/16/2019,2/1/2020,8:54 AM,447282.00
822,Lilyan MacAnelley,[email],여,11/12/2019,1/1/2020,1:36 PM,972302.82
824,Brier Wakelam,[email],여,5/16/2019,2/21/2020,1:33 PM,8748.76
825,Kiri Solan,[email],여,9/2/2019,1/8/2020,5:02 PM,265895.06
828,Avie Woodhouse,[email],여,12/15/2019,4/19/2020,2:31 PM,215916.76
829,Lynnea Hansell,[email],여,7/14/2019,2/26/2020,7:33 PM,783414.55
837,Queenie Duester,[email],여,6/24/2019,3/4/2020,3:24 PM,963593.66
838,Gipsy Bramley,[email],여,9/26/2019,3/1/2020,4:59 PM,516214.09
841,Jenny Kenwyn,[email],여,11/6/2019,1/2/2020,11:53 AM,325599.21
842,Linette Androli,[email],여,10/31/2019,5/1/2020,5:05 PM,133543.45
845,Tansy Goundrill,[email],여,7/7/2019,4/29/2020,11:45 PM,169463.50
846,Lizabeth Geaney,[email],여,10/25/2019,4/8/2020,2:10 AM,645671.79
847,Natala O'Day,[email],여,5/24/2019,2/24/2020,10:32 PM,385142.36
848,Caye Halcro,[email],여,10/29/2019,4/28/2020,11:16 PM,641421.01
849,Kalli M'Quhan,[email],여,10/14/2019,1/21/2020,5:58 AM,572799.80
851,Alethea Slowley,[email],여,10/7/2019,3/9/2020,5:49 PM,705026.76
852,Quinn Monelli,[email],여,11/10/2019,2/19/2020,10:14 PM,173461.28
854,Kristel Vasilchikov,[email],여,10/16/2019,2/1/2020,2:55 AM,755311.96
858,Zsazsa Dowyer,[email],여,8/13/2019,3/11/2020,2:51 AM,498402.91
859,Jacquenette Charters,[email],여,10/22/2019,3/10/2020,12:12 PM,650422.40
860,Josy Sickert,[email],여,8/20/2019,4/10/2020,9:20 AM,740035.35
861,Wynnie Merriday,[email],여,12/3/2019,1/21/2020,4:55 PM,85631.88
862,Bellanca Warret,[email],여,11/30/2019,3/4/2020,5:15 AM,155466.73
864,Ardra Brockie,[email],여,11/20/2019,2/11/2020,6:45 PM,597698.23
865,Sibeal Georgeot,[email],여,8/26/2019,1/8/2020,10:20 AM,785886.94
866,Noellyn Steffans,[email],여,11/5/2019,4/26/2020,2:25 PM,956192.50
867,Kora Saenz,[email],여,6/22/2019,3/2/2020,4:59 AM,259109.49
868,Lolly Vonasek,[email],여,8/14/2019,2/26/2020,1:39 PM,463812.09
871,Nedi Sly,[email],여,5/25/2019,1/19/2020,5:19 AM,163784.95
872,Leoine Barthel,[email],여,12/6/2019,1/3/2020,3:29 PM,591917.42
876,Kim Fairfoull,[email],여,8/27/2019,2/24/2020,6:53 AM,922051.58
877,Roze Divver,[email],여,9/3/2019,5/6/2020,4:10 PM,976648.81
880,Calli Prozescky,[email],여,7/15/2019,4/4/2020,12:27 AM,769978.68
881,Bella Matchett,[email],여,10/9/2019,1/5/2020,3:12 AM,579948.61
882,Andrea McMylor,[email],여,7/13/2019,2/16/2020,6:06 PM,737942.66
884,Bibby Ousley,[email],여,10/11/2019,5/9/2020,2:29 PM,133300.83
885,Brandie Crockley,[email],여,9/10/2019,1/31/2020,4:32 AM,154570.96
888,Rubina Dungee,[email],여,11/15/2019,2/28/2020,7:44 AM,691023.59
891,Yolanthe Golt,[email],여,10/5/2019,4/28/2020,4:01 PM,397448.11
892,Roobbie Brimicombe,[email],여,6/15/2019,1/30/2020,9:53 PM,483440.62
894,Melisse Pidgeon,[email],여,12/12/2019,3/3/2020,2:30 AM,73920.46
896,Kay Tregensoe,[email],여,11/24/2019,3/22/2020,9:40 PM,792687.66
902,Jeniffer Goodricke,[email],여,9/2/2019,5/9/2020,5:59 PM,7216.03
903,Zenia Eadie,[email],여,7/19/2019,1/29/2020,3:05 AM,556612.67
904,Valerie Boykett,[email],여,12/21/2019,3/27/2020,3:46 AM,636113.95
907,Annmarie Lightbourne,[email],여,5/13/2019,1/23/2020,2:14 AM,275528.49
908,Roda Rickis,[email],여,10/9/2019,1/20/2020,3:46 AM,478141.63
911,Clara Yablsley,[email],여,5/15/2019,1/3/2020,2:20 PM,489660.11
912,Kathy Golton,[email],여,5/7/2019,2/12/2020,12:44 PM,754404.16
913,Melicent Fitchen,[email],여,5/5/2019,3/16/2020,5:51 AM,410924.64
914,Celine Sapauton,[email],여,7/31/2019,3/30/2020,5:25 PM,371516.03
915,Katya Greer,[email],여,8/13/2019,2/22/2020,5:41 AM,134436.04
918,Sharia Hambrick,[email],여,10/24/2019,2/27/2020,6:44 PM,909887.61
921,Jacki Stebbings,[email],여,8/21/2019,4/6/2020,2:33 PM,697400.84
924,Jaquelin Wace,[email],여,7/22/2019,1/24/2020,4:30 AM,133387.40
928,Bernardina Robbings,[email],여,9/17/2019,4/18/2020,9:49 PM,71276.20
929,Amye Lebarree,[email],여,6/25/2019,2/22/2020,7:22 AM,685703.34
930,Minta Fuentez,[email],여,11/18/2019,4/27/2020,9:36 PM,905438.97
934,Tawsha Jacobovitz,[email],여,10/31/2019,5/6/2020,12:01 AM,812753.47
936,Kimberlee Lowndesbrough,[email],여,8/22/2019,2/20/2020,6:42 AM,122146.36
939,Stormie Letherbury,[email],여,12/5/2019,4/28/2020,1:24 PM,860531.44
940,Dalenna Samworth,[email],여,10/12/2019,1/30/2020,10:37 AM,374690.67
941,Jobey McKeating,[email],여,10/28/2019,5/13/2020,5:06 PM,458755.69
943,Iolanthe Tabbernor,[email],여,7/22/2019,1/17/2020,7:48 PM,311497.31
944,Caressa Philipeaux,[email],여,6/14/2019,4/15/2020,4:50 AM,878579.98
945,Eugenia Mityashin,[email],여,8/8/2019,5/3/2020,3:40 AM,604465.32
946,Carlita Bartzen,[email],여,5/5/2019,3/24/2020,6:05 PM,150378.56
948,Inga MacNish,[email],여,8/29/2019,2/13/2020,11:13 PM,398973.32
949,Clari Dedrick,[email],여,7/7/2019,3/7/2020,6:53 AM,535499.91
954,Cheslie Cooley,[email],여,7/29/2019,2/6/2020,9:38 PM,257535.12
955,Danyelle Datte,[email],여,7/2/2019,1/12/2020,9:32 AM,839435.15
956,Cordie Callingham,[email],여,12/25/2019,4/30/2020,6:03 AM,533248.89
959,Barry Scinelli,[email],여,10/20/2019,2/28/2020,1:52 AM,846508.66
962,Kiri Vanin,[email],여,6/26/2019,4/26/2020,1:43 AM,427276.87
964,Winnah Brasier,[email],여,5/14/2019,4/30/2020,12:38 PM,974690.94
966,Geralda Solland,[email],여,6/20/2019,5/8/2020,8:47 AM,42587.72
968,Winny Martinon,[email],여,8/3/2019,3/14/2020,8:07 AM,116726.98
969,Brook Attiwill,[email],여,7/12/2019,5/5/2020,5:55 AM,44675.02
971,Leticia Franscioni,[email],여,8/2/2019,4/30/2020,11:53 PM,418229.93
973,Elisa Milleton,[email],여,8/8/2019,2/1/2020,6:48 AM,906184.32
974,Mireille Lydster,[email],여,7/22/2019,2/5/2020,8:36 AM,381706.87
975,Blinni Suggate,[email],여,11/21/2019,1/8/2020,12:59 AM,95421.07
977,Henrieta Deverock,[email],여,6/21/2019,5/7/2020,3:57 PM,961422.81
978,Wanids Sackes,[email],여,8/13/2019,1/23/2020,3:25 PM,652732.10
983,Marla Libreros,[email],여,7/28/2019,2/27/2020,12:07 AM,570192.09
986,Junette Efford,[email],여,5/19/2019,1/26/2020,1:46 PM,860752.70
991,Amandy Faivre,[email],여,10/7/2019,1/17/2020,12:01 PM,830112.92
993,Cassondra Wand,[email],여,8/18/2019,2/11/2020,11:08 PM,178796.76
994,Georgena Barkaway,[email],여,11/12/2019,4/20/2020,8:54 AM,18328.29
996,Roz Minnis,[email],여,8/2/2019,3/10/2020,9:00 PM,123941.14
997,Shanda Liddicoat,[email],여,8/13/2019,4/19/2020,6:21 AM,607313.95
999,Verene Bodycombe,[email],여,11/12/2019,1/25/2020,8:24 AM,783475.54
1000,Sonja Bluett,[email],여,12/20/2019,3/3/2020,12:40 PM,49901.19
